Applicant ID,Name,Rank,Program ID,Program Name
1,Superman,1,36,"University of California, San Francisco"
1,Superman,2,5,Cedars-Sinai Medical Center
1,Superman,3,40,University of New Mexico
2,Batman,1,46,Washington University
2,Batman,2,38,University of Illinois at Chicago College of Medicine
2,Batman,3,13,HonorHealth
3,Spiderman,1,36,"University of California, San Francisco"
4,Wolverine,1,37,University of Chicago Medicine
4,Wolverine,2,29,Stony Brook
4,Wolverine,3,17,LSU Health Shreveport and Ochsner Health System
4,Wolverine,4,34,"University of California, Irvine"
4,Wolverine,5,34,"University of California, Irvine"
5,Wonder Woman,1,26,Rochester General Hospital
5,Wonder Woman,2,37,University of Chicago Medicine
5,Wonder Woman,3,22,NYU Grossman
5,Wonder Woman,4,23,The Ohio State University and Nationwide Children's Hospital
5,Wonder Woman,5,24,Oregon Health & Science University
5,Wonder Woman,6,14,Houston Methodist Hospital
6,Captain America,1,32,University at Buffalo
6,Captain America,2,44,Univeristy of Washington 
6,Captain America,3,30,University of Arizona College of Medicine
6,Captain America,4,4,Case Western Reserve University
6,Captain America,5,9,Duke University School of Medicine
6,Captain America,6,45,Vanderbilt University
6,Captain America,7,14,Houston Methodist Hospital
7,Hal Jordan,1,46,Washington University
8,Wally West,1,15,Icahn School of Medicine at Mount Sinai
8,Wally West,2,2,Beth Israel Deaconess
9,Hulk,1,25,Regenstrief Institute
9,Hulk,2,44,Univeristy of Washington 
9,Hulk,3,10,Geisinger Health System
9,Hulk,4,3,Boston Children's Hospital
9,Hulk,5,42,University of Texas Health Science Center San Antonio
9,Hulk,6,46,Washington University
9,Hulk,7,46,Washington University
9,Hulk,8,47,Yale/VA
9,Hulk,9,37,University of Chicago Medicine
10,Daredevil,1,40,University of New Mexico
10,Daredevil,2,45,Vanderbilt University
10,Daredevil,3,9,Duke University School of Medicine
10,Daredevil,4,35,"University of California, San Diego"
10,Daredevil,5,34,"University of California, Irvine"
10,Daredevil,6,36,"University of California, San Francisco"
10,Daredevil,7,25,Regenstrief Institute
10,Daredevil,8,4,Case Western Reserve University
10,Daredevil,9,33,University of California Davis Health
10,Daredevil,10,32,University at Buffalo
11,Dick Grayson,1,38,University of Illinois at Chicago College of Medicine
11,Dick Grayson,2,10,Geisinger Health System
11,Dick Grayson,3,36,"University of California, San Francisco"
11,Dick Grayson,4,33,University of California Davis Health
12,Iron Man,1,20,Mayo Clinic Rochester
12,Iron Man,2,19,Massachusetts General Hospital
13,Jean Grey,1,4,Case Western Reserve University
13,Jean Grey,2,12,Hennepin Healthcare
13,Jean Grey,3,25,Regenstrief Institute
13,Jean Grey,4,28,Stanford School of Medicine
13,Jean Grey,5,39,University of Kansas School of Medicine
13,Jean Grey,6,42,University of Texas Health Science Center San Antonio
13,Jean Grey,7,12,Hennepin Healthcare
13,Jean Grey,8,46,Washington University
13,Jean Grey,9,16,Kettering Health Network and Raj Soin Medical Center
14,Thor,1,40,University of New Mexico
14,Thor,2,31,University of Arkansas for Medical Sciences
14,Thor,3,12,Hennepin Healthcare
15,Morpheus,1,2,Beth Israel Deaconess
15,Morpheus,2,44,Univeristy of Washington 
15,Morpheus,3,20,Mayo Clinic Rochester
15,Morpheus,4,24,Oregon Health & Science University
15,Morpheus,5,12,Hennepin Healthcare
15,Morpheus,6,4,Case Western Reserve University
16,Rorschach,1,2,Beth Israel Deaconess
16,Rorschach,2,46,Washington University
16,Rorschach,3,11,Heart of Texas Community Health Center
17,Barbara Gordon,1,39,University of Kansas School of Medicine
17,Barbara Gordon,2,14,Houston Methodist Hospital
17,Barbara Gordon,3,45,Vanderbilt University
17,Barbara Gordon,4,27,Sidney Kimmel Medical College Thomas Jefferson
18,Thing,1,37,University of Chicago Medicine
18,Thing,2,43,University of Virginia
18,Thing,3,28,Stanford School of Medicine
19,James Gordon,1,1,Baylor College of Medicine
19,James Gordon,2,35,"University of California, San Diego"
19,James Gordon,3,34,"University of California, Irvine"
20,Catwoman,1,40,University of New Mexico
20,Catwoman,2,25,Regenstrief Institute
20,Catwoman,3,30,University of Arizona College of Medicine
20,Catwoman,4,35,"University of California, San Diego"
20,Catwoman,5,35,"University of California, San Diego"
20,Catwoman,6,32,University at Buffalo
20,Catwoman,7,36,"University of California, San Francisco"
20,Catwoman,8,23,The Ohio State University and Nationwide Children's Hospital
21,The Spirit,1,17,LSU Health Shreveport and Ochsner Health System
21,The Spirit,2,37,University of Chicago Medicine
21,The Spirit,3,26,Rochester General Hospital
21,The Spirit,4,15,Icahn School of Medicine at Mount Sinai
22,Professor X,1,40,University of New Mexico
22,Professor X,2,38,University of Illinois at Chicago College of Medicine
23,Raphael,1,2,Beth Israel Deaconess
23,Raphael,2,17,LSU Health Shreveport and Ochsner Health System
23,Raphael,3,26,Rochester General Hospital
23,Raphael,4,36,"University of California, San Francisco"
24,Yorick Brown,1,23,The Ohio State University and Nationwide Children's Hospital
24,Yorick Brown,2,39,University of Kansas School of Medicine
24,Yorick Brown,3,33,University of California Davis Health
24,Yorick Brown,4,43,University of Virginia
24,Yorick Brown,5,17,LSU Health Shreveport and Ochsner Health System
24,Yorick Brown,6,21,Northwestern University Program
24,Yorick Brown,7,13,HonorHealth
24,Yorick Brown,8,45,Vanderbilt University
25,Rick Grimes,1,40,University of New Mexico
25,Rick Grimes,2,24,Oregon Health & Science University
25,Rick Grimes,3,44,Univeristy of Washington 
25,Rick Grimes,4,4,Case Western Reserve University
25,Rick Grimes,5,31,University of Arkansas for Medical Sciences
25,Rick Grimes,6,26,Rochester General Hospital
25,Rick Grimes,7,18,Madigan Army Medical Center
26,Punisher,1,9,Duke University School of Medicine
26,Punisher,2,41,University of North Carolina 
26,Punisher,3,9,Duke University School of Medicine
26,Punisher,4,10,Geisinger Health System
27,Swamp Thing,1,40,University of New Mexico
27,Swamp Thing,2,14,Houston Methodist Hospital
27,Swamp Thing,3,12,Hennepin Healthcare
27,Swamp Thing,4,28,Stanford School of Medicine
27,Swamp Thing,5,2,Beth Israel Deaconess
27,Swamp Thing,6,30,University of Arizona College of Medicine
27,Swamp Thing,7,43,University of Virginia
27,Swamp Thing,8,42,University of Texas Health Science Center San Antonio
28,John Constantine,1,20,Mayo Clinic Rochester
28,John Constantine,2,30,University of Arizona College of Medicine
